target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_0_1,2026-08-15 14:00:00,23.962519332473345,83.54407486378742,0.4686231869701042,241.10310965691613,880.0211385005116,18.368532287253743,28.7,84,0.388,290.0,964.0,14,-0.4999999999999997,-0.8660254037844388,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 15:00:00,24.86834928959225,77.66066849442228,0.4663317001376454,358.0182276209597,879.2463973036444,18.368532287253743,29.6,80,0.385,487.0,963.0,15,-0.7071067811865471,-0.7071067811865479,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 16:00:00,25.170590620640073,76.97607766344052,0.46433170013764535,422.8421171760917,878.6613434875627,18.368532287253743,29.5,80,0.383,398.0,962.2,16,-0.8660254037844384,-0.5000000000000004,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 17:00:00,23.820816698965103,92.52015252722794,0.45588924243992224,256.2676672686548,878.25581533566,18.368532287253743,30.0,79,0.377,268.0,961.9,17,-0.9659258262890683,-0.25881904510252063,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 18:00:00,23.292562602918107,94.58297366491752,0.4564482937682803,94.4259722070713,878.48257178525,18.368532287253743,29.1,87,0.376,91.0,962.2,18,-1.0,-1.8369701987210297e-16,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 19:00:00,22.3894266846714,98.70851316754124,0.4565663964249964,6.732435504100706,878.7888538990189,18.368532287253743,28.2,90,0.375,6.0,963.0,19,-0.9659258262890684,0.2588190451025203,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 20:00:00,22.2759678699346,95.96864081753296,0.45963072658876725,0.0,879.5061923165931,18.368532287253743,27.7,92,0.376,0.0,963.7,20,-0.8660254037844386,0.5000000000000001,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 21:00:00,21.581646924445373,99.44094867164195,0.46795367537644855,0.0,880.1691232477885,18.368532287253743,27.1,95,0.376,0.0,964.3,21,-0.7071067811865477,0.7071067811865474,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 22:00:00,21.60376980933154,99.0,0.4788296393881629,0.0,880.1667310141328,18.368532287253743,24.8,97,0.391,0.0,965.0,22,-0.5000000000000004,0.8660254037844384,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-15 23:00:00,21.81946995511616,99.14946183918318,0.4695934340747307,0.0,879.5006641646905,18.368532287253743,26.7,93,0.401,0.0,963.9,23,-0.25881904510252157,0.9659258262890681,227,-0.6932812268869771,-0.7206671495538615,344.0
node_0_1,2026-08-16 00:00:00,21.40765968944455,99.41702633508247,0.47027953393179367,0.0,879.1274206142805,18.368532287253743,26.1,95,0.399,0.0,963.6,0,0.0,1.0,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 01:00:00,21.55414679026469,98.68459083098178,0.4707683272765546,0.0,878.5715154814446,18.368532287253743,25.7,95,0.396,0.0,962.9,1,0.25881904510252074,0.9659258262890683,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 02:00:00,21.556539023920635,97.10161716606424,0.470233198284756,0.0,878.0715154814447,18.368532287253743,25.4,95,0.395,0.0,962.6,2,0.49999999999999994,0.8660254037844387,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 03:00:00,21.444728758249024,96.8026934876979,0.4701390179645994,0.0,877.659705215773,18.368532287253743,25.3,96,0.393,0.0,962.0,3,0.7071067811865475,0.7071067811865476,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 04:00:00,21.398241657428883,95.21971982278036,0.46913901796459934,0.0,877.859705215773,18.368532287253743,25.3,96,0.391,0.0,962.3,4,0.8660254037844386,0.5000000000000001,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 05:00:00,21.351754556608743,95.41702633508247,0.4683452703488903,0.0,877.6305565325272,18.368532287253743,25.3,95,0.382,0.0,962.1,5,0.9659258262890683,0.25881904510252074,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 06:00:00,21.51244415675644,97.12553950262371,0.46749473218807347,18.44094867164194,878.1156103486089,18.368532287253743,25.4,95,0.381,17.0,962.7,6,1.0,6.123233995736766e-17,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 07:00:00,22.309308238509736,95.12553950262371,0.4667622966839728,140.88340636936513,878.8912461326748,18.368532287253743,26.8,93,0.38,131.0,963.3,7,0.9659258262890683,-0.25881904510252063,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 08:00:00,23.200482988476704,89.09418032015665,0.46620324535561475,309.9326572958098,879.5478949501013,18.368532287253743,28.0,85,0.379,295.0,963.9,8,0.8660254037844387,-0.4999999999999998,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 09:00:00,24.394060249375173,82.54407486378742,0.4656202716906972,427.14202499327564,879.8770436333473,18.368532287253743,28.8,83,0.378,439.0,964.0,9,0.7071067811865476,-0.7071067811865475,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 10:00:00,25.753252203065806,75.46487100820141,0.4643287848582385,608.8580777794799,879.8172486203985,18.368532287253743,29.5,80,0.378,612.0,963.6,10,0.49999999999999994,-0.8660254037844387,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 11:00:00,25.307519064111972,77.05528151902652,0.4683691926854498,718.5575423022768,879.9235307341676,18.368532287253743,28.2,82,0.382,660.0,963.5,11,0.258819045102521,-0.9659258262890682,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 12:00:00,25.33128022078777,77.70851316754124,0.46958891250823015,696.0130673709538,879.8172486203985,18.368532287253743,27.8,88,0.387,379.0,963.6,12,1.2246467991473532e-16,-1.0,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 13:00:00,25.504674673805965,79.29892367836635,0.4698086323310105,659.0326847100099,879.678681905137,18.368532287253743,28.5,88,0.399,560.0,963.3,13,-0.2588190451025208,-0.9659258262890683,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 14:00:00,25.3345670416426,82.04633564703771,0.4704842772900034,619.2093787209521,879.0321948043169,18.368532287253743,28.7,89,0.406,470.0,962.4,14,-0.4999999999999997,-0.8660254037844388,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 15:00:00,23.698844716687066,91.96110119886987,0.47239009696984674,364.83222430233104,878.1117204684958,18.368532287253743,28.2,93,0.407,432.0,962.1,15,-0.7071067811865471,-0.7071067811865479,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 16:00:00,22.753844985048442,97.0328682085483,0.4777757641224622,206.30020511196415,877.8628411340198,18.368532287253743,28.8,88,0.405,403.0,961.9,16,-0.8660254037844384,-0.5000000000000004,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 17:00:00,22.84069825280344,98.7324355041007,0.48557845761016005,119.39601376618688,877.9943820509216,18.368532287253743,27.9,93,0.369,218.0,961.8,17,-0.9659258262890683,-0.25881904510252063,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 18:00:00,22.870741523248196,99.17338417574265,0.4885783548374046,70.02844390306007,877.9919898172656,18.368532287253743,27.2,94,0.372,84.0,962.4,18,-1.0,-1.8369701987210297e-16,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 19:00:00,21.88015955526386,98.67715398507418,0.48486984166986336,5.291486832458766,878.4156103486088,18.368532287253743,26.4,95,0.375,5.0,962.6,19,-0.9659258262890684,0.2588190451025203,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 20:00:00,21.000482988476705,99.70851316754124,0.4898564770041294,0.0,879.2541770638703,18.368532287253743,25.6,96,0.375,0.0,963.9,20,-0.8660254037844386,0.5000000000000001,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 21:00:00,20.761916273215164,99.70851316754124,0.49338266012393917,0.0,879.6438644446558,18.368532287253743,25.3,94,0.374,0.0,964.6,21,-0.7071067811865477,0.7071067811865474,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 22:00:00,21.0604186267581,98.29148683245877,0.4899805074806719,0.0,879.7250283806245,18.368532287253743,25.1,93,0.374,0.0,964.8,22,-0.5000000000000004,0.8660254037844384,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-16 23:00:00,21.514836390412388,98.00000000000001,0.4792629456683864,0.0,879.1833257471162,18.368532287253743,25.6,96,0.364,0.0,963.9,23,-0.25881904510252157,0.9659258262890681,228,-0.7055836101071774,-0.70862667826446,344.0
node_0_1,2026-08-17 00:00:00,21.181054142462738,98.70851316754124,0.48487135069594456,0.0,878.9124744303621,18.368532287253743,25.3,96,0.364,0.0,963.7,0,0.0,1.0,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 01:00:00,21.13217480798665,99.44094867164195,0.4875335282164481,0.0,878.6124744303621,18.368532287253743,25.5,96,0.364,0.0,963.4,1,0.25881904510252074,0.9659258262890683,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 02:00:00,21.1738774414949,99.73243550410072,0.48538406637726494,0.0,878.2833257471162,18.368532287253743,25.5,96,0.364,0.0,963.0,2,0.49999999999999994,0.8660254037844387,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 03:00:00,21.200633891084827,99.02392233655948,0.48338406637726494,0.0,878.0982719310347,18.368532287253743,25.3,97,0.364,0.0,962.9,3,0.7071067811865475,0.7071067811865476,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 04:00:00,20.998241657428885,99.73243550410072,0.48094311770562304,0.0,877.9809335134604,18.368532287253743,25.1,97,0.364,0.0,962.8,4,0.8660254037844386,0.5000000000000001,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 05:00:00,21.242336524593078,96.75635784066019,0.47413158111869175,0.0,878.4715154814446,18.368532287253743,25.6,100,0.373,0.0,963.4,5,0.9659258262890683,0.25881904510252074,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 06:00:00,21.481797827053498,97.11810265671612,0.479602482719475,14.905819679843352,879.1620974494289,18.368532287253743,25.5,99,0.378,8.0,963.9,6,1.0,6.123233995736766e-17,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 07:00:00,22.051754556608742,97.17338417574265,0.4777997892317772,100.6561414161786,879.0691232477889,18.368532287253743,25.7,97,0.377,91.0,963.9,7,0.9659258262890683,-0.25881904510252063,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 08:00:00,22.808403374035308,92.67715398507417,0.4769492510709603,316.63061830426864,879.530556532527,18.368532287253743,25.5,97,0.377,208.0,964.4,8,0.8660254037844387,-0.4999999999999998,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 09:00:00,23.035159823625232,91.99256315409241,0.47721681556685963,451.1221158711825,880.086461665363,18.368532287253743,26.1,91,0.376,283.0,964.7,9,0.7071067811865476,-0.7071067811865475,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 10:00:00,23.609901020492373,87.7324355041007,0.47680722607768466,506.25198241828195,880.6746513996914,18.368532287253743,28.2,85,0.375,555.0,965.2,10,0.49999999999999994,-0.8660254037844387,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 11:00:00,25.0287370845237,79.34676835148531,0.47614655758326246,620.9499489384839,880.8652333676757,18.368532287253743,29.9,79,0.372,685.0,964.9,11,0.258819045102521,-0.9659258262890682,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 12:00:00,24.817680780718398,81.84299854215377,0.4767848127672065,683.9428259225859,880.4825717852499,18.368532287253743,30.0,79,0.371,620.0,964.4,12,1.2246467991473532e-16,-1.0,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 13:00:00,25.331883280045954,82.33179188691464,0.4756667101104904,604.8146739470786,880.2849640189058,18.368532287253743,30.5,78,0.368,704.0,964.1,13,-0.2588190451025208,-0.9659258262890683,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 14:00:00,24.597357347505547,85.70097354887818,0.47552468511721485,470.47622931930607,879.42905888607,18.368532287253743,30.8,77,0.366,559.0,963.2,14,-0.4999999999999997,-0.8660254037844388,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 15:00:00,23.725892694217695,91.16443830375384,0.4842317920314303,456.66694321471687,879.1975179691682,18.368532287253743,31.1,77,0.365,378.0,962.8,15,-0.7071067811865471,-0.7071067811865479,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 16:00:00,21.992411700309983,97.63825518394407,0.4962017363295335,257.9791984883585,878.2061923165932,18.368532287253743,29.2,86,0.372,277.0,962.1,16,-0.8660254037844384,-0.5000000000000004,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 17:00:00,22.5601270988174,96.71745903953007,0.48721661002134864,128.866909855227,878.5014078492813,18.368532287253743,28.4,92,0.422,191.0,962.7,17,-0.9659258262890683,-0.25881904510252063,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 18:00:00,22.112444156756442,98.29892367836636,0.4889625129639388,74.48738709143514,878.8038000829372,18.368532287253743,26.0,98,0.436,69.0,963.3,18,-1.0,-1.8369701987210297e-16,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 19:00:00,21.49584942377294,99.14946183918318,0.4918145601508368,4.732435504100707,879.2958796973785,18.368532287253743,25.4,98,0.434,4.0,963.7,19,-0.9659258262890684,0.2588190451025203,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 20:00:00,21.377013359741603,98.70851316754124,0.493011866663139,0.0,879.8517848302143,18.368532287253743,25.4,98,0.428,0.0,964.7,20,-0.8660254037844386,0.5000000000000001,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 21:00:00,21.235310726233358,98.26756449589931,0.491177813992974,0.0,880.2076899630503,18.368532287253743,25.5,97,0.425,0.0,964.8,21,-0.7071067811865477,0.7071067811865474,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 22:00:00,20.93052625892146,99.44094867164195,0.4920761968269098,0.0,880.565987329542,18.368532287253743,25.4,97,0.422,0.0,965.2,22,-0.5000000000000004,0.8660254037844384,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-17 23:00:00,21.52888798713182,99.44094867164195,0.4874229651783951,0.0,880.092743779132,18.368532287253743,26.6,97,0.412,0.0,964.9,23,-0.25881904510252157,0.9659258262890681,229,-0.7176769136759615,-0.6963762255968726,344.0
node_0_1,2026-08-18 00:00:00,21.31707772146021,98.70851316754124,0.4943511981687167,0.0,879.8927437791319,18.368532287253743,25.9,96,0.412,0.0,964.9,0,0.0,1.0,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 01:00:00,20.976118772542723,99.70851316754124,0.49117037714706646,0.0,879.3368386462962,18.368532287253743,25.6,99,0.411,0.0,964.5,1,0.25881904510252074,0.9659258262890683,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 02:00:00,20.85878035496846,99.11810265671612,0.48841230473481406,0.0,878.8076899630503,18.368532287253743,25.4,99,0.41,0.0,964.0,2,0.49999999999999994,0.8660254037844387,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 03:00:00,20.993457190116988,98.38566715261543,0.4890298611798721,0.0,878.7368386462961,18.368532287253743,25.2,98,0.413,0.0,964.0,3,0.7071067811865475,0.7071067811865476,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 04:00:00,20.641441937394195,98.97607766344053,0.4884840717444925,0.0,879.1045540448035,18.368532287253743,24.9,99,0.416,0.0,964.5,4,0.8660254037844386,0.5000000000000001,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 05:00:00,21.357282708511395,98.09418032015665,0.4913287848582384,0.0,879.1982719310345,18.368532287253743,25.3,98,0.411,0.0,963.9,5,0.9659258262890683,0.25881904510252074,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 06:00:00,21.357282708511395,99.11810265671612,0.4900177944829653,5.267564495899295,879.2344464126402,18.368532287253743,25.4,99,0.41,12.0,964.7,6,1.0,6.123233995736766e-17,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 07:00:00,21.43755205728118,99.29148683245877,0.48686833264378215,53.1493590664277,879.7344464126402,18.368532287253743,25.1,100,0.409,72.0,964.9,7,0.9659258262890683,-0.25881904510252063,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 08:00:00,21.759674942167344,99.46487100820143,0.4862390233318269,132.99267143859103,880.4809335134604,18.368532287253743,25.9,97,0.408,158.0,965.5,8,0.8660254037844387,-0.4999999999999998,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 09:00:00,21.804523771197843,97.11810265671612,0.4848459193333039,159.9226190005048,880.8486489119678,18.368532287253743,27.0,89,0.407,252.0,965.9,9,0.7071067811865476,-0.7071067811865475,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 10:00:00,22.42410351981993,96.37069068804476,0.4856575586929906,231.43520986209722,881.4076899630502,18.368532287253743,28.0,86,0.406,392.0,966.3,10,0.49999999999999994,-0.8660254037844387,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 11:00:00,23.79271350552623,88.66217752050353,0.483043225845606,400.3857533901416,882.3691232477886,18.368532287253743,28.4,81,0.406,554.0,966.9,11,0.258819045102521,-0.9659258262890682,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 12:00:00,25.19510573918218,82.93717886231042,0.48068148102955005,668.8100330725931,882.4652333676756,18.368532287253743,28.9,80,0.405,499.0,966.5,12,1.2246467991473532e-16,-1.0,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 13:00:00,25.367454702393367,81.40204987051183,0.47814635203775147,675.7384771201688,881.9117204684957,18.368532287253743,29.4,78,0.402,494.0,965.8,13,-0.2588190451025208,-0.9659258262890683,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 14:00:00,25.072249446980805,82.81153658693123,0.4780596085635024,574.6784574656444,881.035340999839,18.368532287253743,29.5,78,0.4,550.0,965.1,14,-0.4999999999999997,-0.8660254037844388,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 15:00:00,24.03741143194861,90.33922873282224,0.48188622438775974,439.6479259769644,880.10932823484,18.368532287253743,28.5,87,0.407,495.0,964.4,15,-0.7071067811865471,-0.7071067811865479,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 16:00:00,22.67761641899979,97.25258803132866,0.49435863501462424,270.14835839238077,879.9620974494289,18.368532287253743,28.6,86,0.408,341.0,964.3,16,-0.8660254037844384,-0.5000000000000004,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 17:00:00,22.117077721460213,95.33782247949648,0.481650121847083,174.3648656409739,880.2100821967063,18.368532287253743,27.4,92,0.433,183.0,964.6,17,-0.9659258262890683,-0.25881904510252063,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 18:00:00,21.061172588624405,99.0,0.4880731787747473,59.40355889659306,880.590351545476,18.368532287253743,26.7,97,0.428,63.0,965.2,18,-1.0,-1.8369701987210297e-16,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 19:00:00,21.271485207838953,97.97607766344053,0.48605076546426906,3.0000000000000004,880.7076899630503,18.368532287253743,25.5,96,0.425,3.0,965.5,19,-0.9659258262890684,0.2588190451025203,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 20:00:00,21.503026124740778,95.95215532688105,0.48375927863181034,0.0,881.2100821967061,18.368532287253743,25.1,97,0.422,0.0,966.0,20,-0.8660254037844386,0.5000000000000001,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 21:00:00,21.52739034067476,94.21971982278035,0.4822944076236089,0.0,881.6809335134603,18.368532287253743,25.1,97,0.419,0.0,966.5,21,-0.7071067811865477,0.7071067811865474,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 22:00:00,21.541592840002316,93.07769482950476,0.4822167127941041,0.0,882.0100821967062,18.368532287253743,25.0,98,0.417,0.0,966.7,22,-0.5000000000000004,0.8660254037844384,230,-0.7295575540864876,-0.6839194216246105,344.0
node_0_1,2026-08-18 23:00:00,20.987929038214336,99.14946183918318,0.4806352481552678,0.0,881.6313104943933,18.368532287253743,25.0,98,0.412,0.0,966.6,23,-0.25881904510252157,0.9659258262890681,230,-0.7295575540864876,-0.6839194216246105,344.0
node_1_0,2026-08-01 00:00:00,23.18986908454754,96.78224312357362,0.419274999146497,0.0,909.0993284119515,19.128068838920232,26.8,89,0.387,0.0,958.3,0,0.0,1.0,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 01:00:00,23.12148064612048,96.09934825256713,0.4195924341132452,0.0,909.0408088312303,19.128068838920232,26.5,93,0.398,0.0,958.4,1,0.25881904510252074,0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 02:00:00,22.668027429353963,98.04967412628355,0.4254963842382249,0.0,908.8774537729826,19.128068838920232,25.7,95,0.42,0.0,958.2,2,0.49999999999999994,0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 03:00:00,22.136514819107425,98.31710512899349,0.4333546273522626,0.0,909.0090983183309,19.128068838920232,24.9,94,0.421,0.0,958.0,3,0.7071067811865475,0.7071067811865476,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 04:00:00,21.709771718836432,98.04934428852886,0.43698949728575903,0.0,908.8140987147349,19.128068838920232,24.6,96,0.418,0.0,957.7,4,0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 05:00:00,22.458488409402875,98.68289487100648,0.4239648296726372,0.0,908.977486756758,19.128068838920232,25.3,94,0.387,0.0,957.8,5,0.9659258262890683,0.25881904510252074,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 06:00:00,22.680429015922854,98.68289487100648,0.43334934994818763,16.684214222025243,908.8310059410755,19.128068838920232,25.2,95,0.416,17.0,958.0,6,1.0,6.123233995736766e-17,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 07:00:00,23.74881745434991,96.99967016224531,0.43193388607989114,138.37568487465356,909.4311708599529,19.128068838920232,26.4,96,0.417,122.0,958.3,7,0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 08:00:00,25.62888183628555,85.46579767008949,0.43025066137113,308.78620117662985,910.2530125151463,19.128068838920232,27.9,87,0.413,294.0,958.9,8,0.8660254037844387,-0.4999999999999998,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 09:00:00,26.939080531746008,77.36578974201299,0.42783552734058805,462.4444284345145,910.338440115016,19.128068838920232,29.3,75,0.409,472.0,958.8,9,0.7071067811865476,-0.7071067811865475,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 10:00:00,28.00990365393831,71.53684103194797,0.42510361801880736,636.4668574018331,910.2067296021168,19.128068838920232,29.9,72,0.406,611.0,958.6,10,0.49999999999999994,-0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 11:00:00,27.782566845708878,74.44178067019176,0.4273970359856578,729.6522720537297,909.8847560118213,19.128068838920232,30.6,71,0.4,763.0,958.5,11,0.258819045102521,-0.9659258262890682,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 12:00:00,27.865626635592726,75.49013544545659,0.4282506523088446,810.9617909143655,909.5214009535734,19.128068838920232,30.6,73,0.398,794.0,958.0,12,1.2246467991473532e-16,-1.0,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 13:00:00,27.637076449518922,76.2411051385294,0.4277358401879809,741.6434547774035,908.7482100213954,19.128068838920232,29.3,75,0.398,774.0,957.2,13,-0.2588190451025208,-0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 14:00:00,26.60884726689478,82.88291072715948,0.43446939869853507,646.3364772134696,908.0481440538443,19.128068838920232,29.8,78,0.402,603.0,956.6,14,-0.4999999999999997,-0.8660254037844388,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 15:00:00,26.440954491328284,83.58882402251433,0.43329900708410946,413.1691266371187,907.7897234244497,19.128068838920232,29.9,75,0.4,498.0,956.3,15,-0.7071067811865471,-0.7071067811865479,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 16:00:00,25.644279737031177,91.29044942705828,0.4445328557920357,325.3970903593697,907.516499508496,19.128068838920232,29.3,79,0.4,390.0,956.0,16,-0.8660254037844384,-0.5000000000000004,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 17:00:00,25.422107337854385,94.73058997076194,0.4235737035797078,236.94479791265172,907.4701836116908,19.128068838920232,27.3,95,0.369,236.0,955.6,17,-0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 18:00:00,24.831646357805475,97.0,0.42252435929117893,99.14572400130382,907.6214669211245,19.128068838920232,27.9,93,0.369,103.0,956.1,18,-1.0,-1.8369701987210297e-16,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 19:00:00,24.29500141605324,98.3167752912388,0.4215240294534242,13.731909321780691,907.921367969798,19.128068838920232,27.4,95,0.369,14.0,956.6,19,-0.9659258262890684,0.2588190451025203,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 20:00:00,24.12664596140165,98.04934428852886,0.420840804744663,0.0,908.1579139602238,19.128068838920232,27.2,95,0.369,0.0,956.8,20,-0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 21:00:00,24.0533230941217,97.09868857705774,0.42015758003590187,0.0,908.8944599506497,19.128068838920232,27.3,94,0.369,0.0,957.7,21,-0.7071067811865477,0.7071067811865474,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 22:00:00,23.731448455152666,97.73256899729006,0.41915725019814715,0.0,909.0944269668742,19.128068838920232,27.2,92,0.369,0.0,958.0,22,-0.5000000000000004,0.8660254037844384,213,-0.5012418134457756,-0.8653072543632061,508.0
node_1_0,2026-08-01 23:00:00,23.899737942253317,96.73289883504475,0.41537665626334697,0.0,908.5578809764484,19.128068838920232,27.4,91,0.364,0.0,957.5,23,-0.25881904510252157,0.9659258262890681,213,-0.5012418134457756,-0.8653072543632061,508.0
