target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_1_5,2026-08-02 00:00:00,23.09932535764978,95.23137351873416,0.43672351741469023,0.0,897.6503218322827,43.38832692312857,26.2,85,0.331,0.0,938.8,0,0.0,1.0,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 01:00:00,22.599802686329745,96.11769473092207,0.4357187441278905,0.0,897.6058049745178,43.38832692312857,26.2,84,0.332,0.0,938.9,1,0.25881904510252074,0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 02:00:00,21.989447595309837,96.99790400860698,0.44381216716047667,0.0,897.6051937810674,43.38832692312857,26.1,80,0.332,0.0,938.6,2,0.49999999999999994,0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 03:00:00,22.10012854627178,96.4403952908493,0.44490407550568334,0.0,897.5394312821815,43.38832692312857,24.8,91,0.336,0.0,939.1,3,0.7071067811865475,0.7071067811865476,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 04:00:00,21.70047201018141,96.77398107207917,0.4536646701007292,0.0,898.1726559955341,43.38832692312857,24.3,95,0.339,0.0,939.4,4,0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 05:00:00,22.520896858712955,95.33015114213354,0.4725643778929504,0.0,897.7386104895919,43.38832692312857,25.2,91,0.333,0.0,938.9,5,0.9659258262890683,0.25881904510252074,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 06:00:00,22.655477823736547,96.88765985989126,0.4710095464705994,26.569732586763728,898.2055953753785,43.38832692312857,25.7,91,0.333,26.0,939.3,6,1.0,6.123233995736766e-17,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 07:00:00,23.389983054391173,94.89243314669092,0.4692321307594238,146.82572988318594,898.650455697053,43.38832692312857,26.6,90,0.334,136.0,940.0,7,0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 08:00:00,25.101275198803407,86.1110014924054,0.46778963947718155,339.95453906007225,899.1273764755808,43.38832692312857,26.6,86,0.34,268.0,939.9,8,0.8660254037844387,-0.4999999999999998,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 09:00:00,26.889831585653237,77.32956983811991,0.4653471481949392,479.81070586408276,899.4050423123294,43.38832692312857,27.6,81,0.339,383.0,940.1,9,0.7071067811865476,-0.7071067811865475,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 10:00:00,28.02284669986659,70.99330676148334,0.4627909781248849,572.4069822832516,899.3271668764417,43.38832692312857,28.1,78,0.338,487.0,940.0,10,0.49999999999999994,-0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 11:00:00,28.433469520427167,70.89051319497395,0.4606895232060788,713.0347353765817,899.4721610628866,43.38832692312857,29.6,76,0.339,527.0,940.2,11,0.258819045102521,-0.9659258262890682,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 12:00:00,28.366292639468824,71.45203785584165,0.4583593720639453,716.3685666611925,899.1283892633422,43.38832692312857,30.0,74,0.337,783.0,940.1,12,1.2246467991473532e-16,-1.0,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 13:00:00,28.94451153926634,68.5575087177577,0.45513812642282414,741.3449295548558,898.7609270488757,43.38832692312857,30.2,73,0.334,679.0,939.5,13,-0.2588190451025208,-0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 14:00:00,28.308079389924245,71.461584429441,0.45514767299642345,599.1358382160356,897.961060913646,43.38832692312857,29.9,75,0.334,661.0,938.5,14,-0.4999999999999997,-0.8660254037844388,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 15:00:00,28.085687096271464,72.57182857815674,0.45437503057204764,504.1004520717354,897.5389363495339,43.38832692312857,29.8,76,0.334,507.0,938.1,15,-0.7071067811865471,-0.7071067811865479,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 16:00:00,27.120285665262656,80.01146652531634,0.45737427322835794,341.80320219989085,896.9945533565392,43.38832692312857,29.3,77,0.333,398.0,937.6,16,-0.8660254037844384,-0.5000000000000004,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 17:00:00,26.221280849056352,83.23632284520986,0.4386421423144341,240.62991865142806,897.4393555478124,43.38832692312857,28.7,82,0.341,237.0,938.3,17,-0.9659258262890683,-0.25881904510252063,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 18:00:00,24.310867627635083,92.455472494938,0.4515076264673824,97.93544591287358,897.517498713241,43.38832692312857,27.5,86,0.341,93.0,938.2,18,-1.0,-1.8369701987210297e-16,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 19:00:00,23.66703769768945,96.11367878781209,0.4546077427384851,10.334924428933228,898.1494253053241,43.38832692312857,26.5,89,0.341,8.0,938.7,19,-0.9659258262890684,0.2588190451025203,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 20:00:00,23.467037697689456,96.55617007005438,0.4551604781694431,0.0,898.6502460979137,43.38832692312857,26.1,90,0.341,0.0,939.4,20,-0.8660254037844386,0.5000000000000001,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 21:00:00,23.411286825913685,95.88975585128426,0.4546043080993888,0.0,899.2831273473566,43.38832692312857,25.7,91,0.341,0.0,940.1,21,-0.7071067811865477,0.7071067811865474,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 22:00:00,23.333411390025802,95.00343463909634,0.4540481380293344,0.0,899.2947048252772,43.38832692312857,25.6,91,0.341,0.0,940.2,22,-0.5000000000000004,0.8660254037844384,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-02 23:00:00,23.531979403985893,92.8931904903806,0.4415278822226084,0.0,898.7493671749228,43.38832692312857,25.6,91,0.327,0.0,939.8,23,-0.25881904510252157,0.9659258262890681,214,-0.5160623910158526,-0.8565509959010037,247.0
node_1_5,2026-08-03 00:00:00,22.75471516154831,93.66717156245979,0.4481713633907458,0.0,898.4048503171579,43.38832692312857,25.3,90,0.327,0.0,939.8,0,0.0,1.0,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 01:00:00,22.110198303783413,96.22601892792083,0.4492837035308546,0.0,897.7829353521851,43.38832692312857,25.1,89,0.327,0.0,939.3,1,0.25881904510252074,0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 02:00:00,21.598830425002205,98.78009300658219,0.44939738231866666,0.0,897.6274522099499,43.38832692312857,25.0,89,0.328,0.0,939.3,2,0.49999999999999994,0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 03:00:00,21.509109781653144,99.33626307663656,0.44950628781967905,0.0,897.1717013381741,43.38832692312857,25.1,87,0.328,0.0,938.7,3,0.7071067811865475,0.7071067811865476,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 04:00:00,21.375349609219157,99.33626307663656,0.4489501177496247,0.0,897.0490994453821,43.38832692312857,24.8,88,0.328,0.0,938.6,4,0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 05:00:00,22.9864321544921,97.0,0.4367732235223895,0.0,897.6164859254797,43.38832692312857,25.2,95,0.333,0.0,938.8,5,0.9659258262890683,0.25881904510252074,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 06:00:00,22.96438332474895,97.89243314669092,0.43721705345233514,17.58422848683879,897.8395651469517,43.38832692312857,25.1,96,0.335,17.0,939.5,6,1.0,6.123233995736766e-17,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 07:00:00,23.500797870123446,96.44860321674531,0.4413097191412315,93.02626121675792,898.4489655806117,43.38832692312857,25.9,93,0.335,103.0,939.5,7,0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 08:00:00,23.991071576521442,91.66984885786644,0.4444125127077409,190.2006540852625,899.1724463963947,43.38832692312857,26.4,87,0.337,283.0,940.5,8,0.8660254037844387,-0.4999999999999998,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 09:00:00,25.069843539367895,87.9931307218073,0.450068623009222,304.56789848047106,899.3615558462934,43.38832692312857,26.6,89,0.34,401.0,940.5,9,0.7071067811865476,-0.7071067811865475,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 10:00:00,25.814168401961094,86.32118587254784,0.4552822420284608,452.17902287906696,899.5503218322826,43.38832692312857,27.8,82,0.34,558.0,940.9,10,0.49999999999999994,-0.8660254037844387,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 11:00:00,27.168621152467296,76.31716992943785,0.45306710832184266,547.3820555713695,899.7387443543621,43.38832692312857,28.8,77,0.344,709.0,941.0,11,0.258819045102521,-0.9659258262890682,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 12:00:00,27.445006471913914,77.2218269451348,0.45040546738987225,669.952406368413,899.8731157202465,43.38832692312857,28.9,76,0.343,650.0,940.9,12,1.2246467991473532e-16,-1.0,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 13:00:00,27.85459890074558,74.22526158423115,0.4478527319589142,628.6011562819394,899.3833950768975,43.38832692312857,29.5,75,0.343,773.0,940.2,13,-0.2588190451025208,-0.9659258262890683,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 14:00:00,28.631502075305928,70.78696228477487,0.44463492095688945,661.0096367678511,898.6945533565394,43.38832692312857,30.2,69,0.34,768.0,939.3,14,-0.4999999999999997,-0.8660254037844388,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 15:00:00,28.34342301713607,70.67462214466613,0.4426335823091861,533.5967881564775,898.1274346059823,43.38832692312857,29.9,70,0.338,631.0,938.6,15,-0.7071067811865471,-0.7071067811865479,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 16:00:00,26.58841720358093,80.89377179439427,0.44938119569153623,358.39155310281075,897.4949725548179,43.38832692312857,29.1,74,0.336,452.0,938.4,16,-0.8660254037844384,-0.5000000000000004,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 17:00:00,26.65213652297677,83.80186344918755,0.4315034343815964,227.47805346621863,897.4288665920224,43.38832692312857,28.7,78,0.331,243.0,938.4,17,-0.9659258262890683,-0.25881904510252063,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 18:00:00,24.874680285367493,93.35459888014559,0.43751088496380275,90.29423687880517,897.5840062703477,43.38832692312857,27.8,83,0.331,104.0,938.6,18,-1.0,-1.8369701987210297e-16,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 19:00:00,23.777125059168696,96.78620494108517,0.4533570999298763,12.330151142133548,898.1279876690312,43.38832692312857,26.4,90,0.331,12.0,939.0,19,-0.9659258262890684,0.2588190451025203,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 20:00:00,23.244645404036675,98.11234014010874,0.4958408602722602,0.0,898.7939597670565,43.38832692312857,26.2,90,0.331,0.0,939.8,20,-0.8660254037844386,0.5000000000000001,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 21:00:00,22.97787011738933,97.4486032167453,0.49407013779960135,0.0,899.8055953753785,43.38832692312857,26.2,88,0.331,0.0,940.8,21,-0.7071067811865477,0.7071067811865474,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 22:00:00,22.86711343205842,97.44382992994562,0.4902974953752255,0.0,899.7164859254797,43.38832692312857,26.0,89,0.331,0.0,940.8,22,-0.5000000000000004,0.8660254037844384,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-03 23:00:00,23.332724462206528,96.11711342690842,0.47900325849642034,0.0,899.5389539535015,43.38832692312857,24.4,99,0.311,0.0,941.3,23,-0.25881904510252157,0.9659258262890681,215,-0.5307300481619331,-0.8475409228928312,247.0
node_1_5,2026-08-04 00:00:00,22.766426504239153,95.89452913808394,0.48124493593244355,0.0,898.8729237250748,43.38832692312857,24.4,97,0.323,0.0,940.1,0,0.0,1.0,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 01:00:00,22.72204351124459,96.7821889979752,0.4781325957923348,0.0,898.6836804104057,43.38832692312857,24.2,96,0.324,0.0,940.0,1,0.25881904510252074,0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 02:00:00,22.3330097957148,98.0,0.47635518008115924,0.0,898.4729994594436,43.38832692312857,24.1,96,0.325,0.0,940.2,2,0.49999999999999994,0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 03:00:00,21.966234509067455,97.8889985075946,0.47681332987150393,0.0,898.6395070165504,43.38832692312857,24.3,95,0.325,0.0,939.9,3,0.7071067811865475,0.7071067811865476,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 04:00:00,21.810751366832353,97.66164093197042,0.4775811990090801,0.0,898.6611542519825,43.38832692312857,24.2,95,0.325,0.0,939.9,4,0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 05:00:00,23.399098154542873,96.44726456904198,0.4499944691635107,0.0,898.216695524619,43.38832692312857,24.7,96,0.378,0.0,939.3,5,0.9659258262890683,0.25881904510252074,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 06:00:00,23.16656036900949,97.22601892792082,0.4525397540122624,19.454715151248315,898.6386862239608,43.38832692312857,25.1,94,0.377,26.0,939.9,6,1.0,6.123233995736766e-17,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 07:00:00,23.766560369009486,95.45203785584165,0.4524260752244503,79.21101129053704,899.1279295386298,43.38832692312857,25.7,91,0.376,141.0,940.4,7,0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 08:00:00,23.823283502112794,95.55884736546103,0.45541920594625757,164.51312039760558,899.4064919023369,43.38832692312857,26.9,87,0.375,323.0,941.0,8,0.8660254037844387,-0.4999999999999998,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 09:00:00,24.735815637393237,90.32462051164418,0.4605191461776843,256.03240591469967,900.1390296878704,43.38832692312857,28.0,83,0.372,525.0,941.7,9,0.7071067811865476,-0.7071067811865475,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 10:00:00,25.525879744651935,86.42531808676057,0.4518590199330933,354.5984745347055,900.5614219815232,43.38832692312857,28.5,81,0.37,595.0,942.0,10,0.49999999999999994,-0.8660254037844387,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 11:00:00,26.079989031248502,82.9801495091116,0.4518467960640872,397.80180591537464,900.6272426108106,43.38832692312857,26.6,90,0.371,743.0,941.8,11,0.258819045102521,-0.9659258262890682,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 12:00:00,25.85471516154831,86.33835906802958,0.4561872511235098,495.49180840432336,900.5607350537039,43.38832692312857,24.8,98,0.41,422.0,941.8,12,1.2246467991473532e-16,-1.0,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 13:00:00,26.36967446666236,82.5473808401447,0.47532805504774056,538.1403448569077,900.1160085967997,43.38832692312857,27.3,91,0.41,745.0,941.1,13,-0.2588190451025208,-0.9659258262890683,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 14:00:00,24.711612685855716,93.2246802802175,0.4907650156994935,396.90939733305794,899.1942274965973,43.38832692312857,28.6,81,0.406,715.0,940.3,14,-0.4999999999999997,-0.8660254037844388,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 15:00:00,24.577928247790695,93.22735757562415,0.48721361891623877,328.3916062877963,898.627376475581,43.38832692312857,27.5,89,0.409,550.0,939.4,15,-0.7071067811865471,-0.7071067811865479,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 16:00:00,25.200454406213808,88.77741571117552,0.48199714656191733,298.8469722067632,897.760735053704,43.38832692312857,27.4,88,0.405,415.0,938.4,16,-0.8660254037844384,-0.5000000000000004,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 17:00:00,26.37777677905276,79.00419198278603,0.45739644893530096,238.34818805127605,897.5272426108106,43.38832692312857,26.9,88,0.392,249.0,938.6,17,-0.9659258262890683,-0.25881904510252063,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 18:00:00,25.35572794930961,85.6692675538528,0.45728277014748886,76.94173388705262,897.7379992961415,43.38832692312857,25.9,93,0.39,84.0,938.7,18,-1.0,-1.8369701987210297e-16,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 19:00:00,24.187864140532,93.33702042032624,0.4572779968606892,8.44516857764896,898.0379992961415,43.38832692312857,25.5,92,0.388,8.0,939.1,19,-0.9659258262890684,0.2588190451025203,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 20:00:00,23.75471516154831,95.11100149240542,0.4574992425018104,0.0,898.7048503171577,43.38832692312857,25.1,91,0.386,0.0,939.9,20,-0.8660254037844386,0.5000000000000001,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 21:00:00,23.51019830378342,95.44592592133864,0.45705541257186477,0.0,899.1495767740621,43.38832692312857,25.1,89,0.385,0.0,940.5,21,-0.7071067811865477,0.7071067811865474,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 22:00:00,23.077660518250028,95.34103636343625,0.46103783411204535,0.0,899.0385523591904,43.38832692312857,24.7,91,0.383,0.0,940.5,22,-0.5000000000000004,0.8660254037844384,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-04 23:00:00,23.276839725660423,96.67462214466613,0.46101949830853634,0.0,898.7497106388323,43.38832692312857,24.3,96,0.383,0.0,940.0,23,-0.25881904510252157,0.9659258262890681,216,-0.5452404385406507,-0.8382797052177745,247.0
node_1_5,2026-08-05 00:00:00,22.855058625457943,97.56094335685404,0.46013317709634843,0.0,897.9939597670567,43.38832692312857,24.1,97,0.382,0.0,939.2,0,0.0,1.0,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 01:00:00,22.810809497233716,98.11234014010874,0.45935576138517287,0.0,897.5604673241634,43.38832692312857,24.1,96,0.38,0.0,938.6,1,0.25881904510252074,0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 02:00:00,22.488551068351267,98.11234014010874,0.45846944017298497,0.0,897.1938259022862,43.38832692312857,24.0,96,0.379,0.0,938.2,2,0.49999999999999994,0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 03:00:00,22.32204351124459,97.4486032167453,0.45824819453186383,0.0,897.0380750305105,43.38832692312857,23.9,96,0.378,0.0,938.1,3,0.7071067811865475,0.7071067811865476,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 04:00:00,22.133277525255465,98.33492442893322,0.45769202446180945,0.0,896.9047164523876,43.38832692312857,23.8,95,0.377,0.0,937.9,4,0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 05:00:00,22.743481147537437,96.33358578122989,0.4460745057190635,0.0,896.7045068532482,43.38832692312857,24.1,96,0.373,0.0,937.7,5,0.9659258262890683,0.25881904510252074,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 06:00:00,22.66608304032952,97.66851021016312,0.44685326007794224,19.23422685381685,896.8380750305104,43.38832692312857,24.5,96,0.373,23.0,938.2,6,1.0,6.123233995736766e-17,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 07:00:00,23.299785082362142,95.56228200455739,0.44741076879569996,109.26246131027729,897.2603334593929,43.38832692312857,25.5,92,0.372,131.0,938.6,7,0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 08:00:00,24.42252083992456,88.56094335685405,0.4468545987256456,250.34302588185815,897.5718352029445,43.38832692312857,26.5,85,0.371,324.0,938.9,8,0.8660254037844387,-0.4999999999999998,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 09:00:00,25.89107157652144,80.88632121218792,0.4455196742967124,383.798039824473,897.7612123823839,43.38832692312857,27.5,81,0.369,500.0,938.9,9,0.7071067811865476,-0.7071067811865475,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 10:00:00,26.866961963320488,74.2267762716105,0.44396350422665803,448.8810730943457,897.7820388252264,43.38832692312857,28.3,75,0.366,606.0,938.7,10,0.49999999999999994,-0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 11:00:00,28.421892042506656,68.77817305486519,0.4381916191459719,602.7986582407527,897.8486802471035,43.38832692312857,28.9,74,0.367,732.0,938.8,11,0.258819045102521,-0.9659258262890682,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 12:00:00,26.66480252302755,79.22869622332749,0.4399730508002574,535.493642716616,896.6721029324851,43.38832692312857,28.9,78,0.366,753.0,938.1,12,1.2246467991473532e-16,-1.0,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 13:00:00,26.598714164199478,82.00669323851665,0.44263736902763445,586.4736856497565,896.427376475581,43.38832692312857,28.2,84,0.365,677.0,937.4,13,-0.2588190451025208,-0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 14:00:00,26.966577972977092,79.44650722535229,0.44275238646314985,476.91816645042076,895.827778069892,43.38832692312857,26.2,95,0.379,395.0,936.5,14,-0.4999999999999997,-0.8660254037844388,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 15:00:00,26.45009334348657,82.69906988267816,0.4512357413351962,433.2562103453644,895.2384008904526,43.38832692312857,29.1,74,0.379,530.0,936.4,15,-0.7071067811865471,-0.7071067811865479,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 16:00:00,25.95160106389544,85.36682274915161,0.44956245783823345,339.7420131851559,895.0053857762392,43.38832692312857,28.9,72,0.376,429.0,935.9,16,-0.8660254037844384,-0.5000000000000004,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 17:00:00,25.862701213135985,87.13736918213442,0.442534399421449,181.22700559927205,895.1502460979136,43.38832692312857,26.6,94,0.375,255.0,935.9,17,-0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 18:00:00,25.073935227146862,88.80454074459423,0.442534399421449,103.20541109334275,895.2946290909083,43.38832692312857,26.5,95,0.375,105.0,935.9,18,-1.0,-1.8369701987210297e-16,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 19:00:00,24.19754990770024,94.01356251670936,0.4432008136402191,12.882886573091575,895.8057292401488,43.38832692312857,25.7,98,0.374,11.0,936.6,19,-0.9659258262890684,0.2588190451025203,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 20:00:00,23.665145986937187,96.44994186444863,0.44364464357016475,0.0,896.5054615106081,43.38832692312857,25.6,96,0.373,0.0,937.5,20,-0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 21:00:00,23.34302142282507,96.67252615327311,0.44419737900112277,0.0,897.1498445036026,43.38832692312857,25.7,92,0.373,0.0,938.2,21,-0.7071067811865477,0.7071067811865474,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 22:00:00,22.93104235059356,97.67386480097645,0.44508981214781373,0.0,897.2386104895918,43.38832692312857,25.5,91,0.372,0.0,938.3,22,-0.5000000000000004,0.8660254037844384,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-05 23:00:00,23.35364424338565,98.11024414871574,0.44665896343056377,0.0,896.3830692169553,43.38832692312857,25.2,97,0.365,0.0,937.9,23,-0.25881904510252157,0.9659258262890681,217,-0.5595892624101763,-0.828770087174504,247.0
node_1_5,2026-08-06 00:00:00,22.953644243385646,97.7753197197825,0.4482246800742175,0.0,895.9165616598486,43.38832692312857,24.7,97,0.37,0.0,937.5,0,0.0,1.0,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 01:00:00,23.153911972926313,94.55483142235104,0.45034313214882926,0.0,895.9610785176135,43.38832692312857,24.5,97,0.378,0.0,937.3,1,0.25881904510252074,0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 02:00:00,22.765145986937185,95.43905664314595,0.45045203764984165,0.0,895.6944370957367,43.38832692312857,24.1,98,0.394,0.0,937.2,2,0.49999999999999994,0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 03:00:00,22.699383488051144,96.32537785533387,0.44978218879197523,0.0,895.6500541027422,43.38832692312857,24.1,98,0.408,0.0,937.2,3,0.7071067811865475,0.7071067811865476,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 04:00:00,22.510885231602686,96.88288657309158,0.4493383588620296,0.0,895.8056711097474,43.38832692312857,23.9,99,0.415,0.0,937.3,4,0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 05:00:00,22.299040024141505,98.44516857764897,0.4406316623574691,0.0,895.182935352185,43.38832692312857,24.1,99,0.416,0.0,936.8,5,0.9659258262890683,0.25881904510252074,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 06:00:00,22.59951735282148,98.33148978983688,0.4481580300986981,10.66909151417677,896.0497863732013,43.38832692312857,23.8,99,0.415,7.0,937.7,6,1.0,6.123233995736766e-17,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 07:00:00,22.832666331805164,98.00133864770334,0.45447595737182567,50.332247133526565,896.7829353521851,43.38832692312857,24.1,99,0.416,37.0,938.3,7,0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 08:00:00,23.255402089367582,96.67462214466613,0.4591431289342854,104.02055454659254,897.5941693661958,43.38832692312857,24.2,95,0.424,66.0,939.0,8,0.8660254037844387,-0.4999999999999998,218,-0.5737722679043243,-0.8190148866680802,247.0
node_1_5,2026-08-06 09:00:00,23.843690746676735,94.24092009233351,0.46338824100940496,197.01861831615614,898.2050599162972,43.38832692312857,24.3,95,0.434,111.0,939.6,9,0.7071067811865476,-0.7071067811865475,218,-0.5737722679043243,-0.8190148866680802,247.0
