target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_5_3,2026-08-08 12:00:00,32.18993698207472,69.65709481642558,0.39920945616760517,784.1334332855962,974.2287363959126,43.327678063478004,24.8,51,0.479,810.0,782.0,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 13:00:00,32.600409997433566,65.33059780933785,0.39454415726293623,770.2340667765063,973.5174429717295,43.327678063478004,25.9,48,0.476,882.0,781.4,13,-0.2588190451025208,-0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 14:00:00,32.74517328277555,63.887065758168134,0.3908788575303529,725.9280820598128,972.773089683821,43.327678063478004,24.0,57,0.476,786.0,780.1,14,-0.4999999999999997,-0.8660254037844388,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 15:00:00,32.68952657068396,64.11293341391747,0.3875482588931007,626.7659274280928,972.1396196570794,43.327678063478004,23.6,59,0.474,679.0,779.7,15,-0.7071067811865471,-0.7071067811865479,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 16:00:00,32.233879941383805,65.99999999999999,0.38554825889310074,460.77003485365793,971.6287363959126,43.327678063478004,22.5,65,0.472,478.0,779.0,16,-0.8660254037844384,-0.5000000000000004,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 17:00:00,31.533470026741664,73.33469943950233,0.3927946322159294,268.439441183892,972.1730896010296,43.327678063478004,21.4,66,0.469,328.0,779.2,17,-0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 18:00:00,30.012522754152414,82.4394329047483,0.3931252341648391,106.1211350184177,972.7065597105627,43.327678063478004,19.2,84,0.47,129.0,778.2,18,-1.0,-1.8369701987210297e-16,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 19:00:00,28.668989543902594,87.2135669048277,0.39389936899283284,10.443531223255341,972.9178533003288,43.327678063478004,17.0,95,0.47,13.0,777.6,19,-0.9659258262890684,0.2588190451025203,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 20:00:00,28.1024596534357,89.43533293041254,0.39289936982074714,0.0,973.8509129984711,43.327678063478004,16.7,95,0.471,0.0,778.3,20,-0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 21:00:00,27.8129329999603,90.1047326373316,0.3922340700881639,0.0,974.8734996812547,43.327678063478004,16.2,96,0.471,0.0,778.8,21,-0.7071067811865477,0.7071067811865474,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 22:00:00,27.502049987167872,90.66119893033316,0.3912340700881639,0.0,975.2956763666047,43.327678063478004,15.8,97,0.471,0.0,778.7,22,-0.5000000000000004,0.8660254037844384,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-08 23:00:00,27.934700019042392,90.9958983698355,0.39222996845799946,0.0,975.0178530519544,43.327678063478004,16.4,97,0.471,0.0,779.0,23,-0.25881904510252157,0.9659258262890681,220,-0.6016240632249227,-0.7987793728863648,287.0
node_5_3,2026-08-09 00:00:00,27.656876704392317,91.43943124891958,0.3915646687254161,0.0,974.8174429717295,43.327678063478004,15.7,99,0.471,0.0,778.6,0,0.0,1.0,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 01:00:00,27.423406677650643,92.4435320511697,0.391121135846332,0.0,974.3843830252129,43.327678063478004,15.5,99,0.471,0.0,778.1,1,0.25881904510252074,0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 02:00:00,27.189936650908972,92.99999917208562,0.39012113584633207,0.0,974.3843830252129,43.327678063478004,15.2,100,0.471,0.0,777.7,2,0.49999999999999994,0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 03:00:00,26.967760048350485,92.99999917208562,0.38967760296724796,0.0,974.3734997640461,43.327678063478004,14.9,100,0.471,0.0,777.3,3,0.7071067811865475,0.7071067811865476,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 04:00:00,26.84517328277555,93.7782323185864,0.38867760296724796,0.0,974.4956763666045,43.327678063478004,14.7,100,0.471,0.0,777.3,4,0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 05:00:00,27.368170294158375,90.6611981024188,0.38390346731133984,0.0,974.4843830252128,43.327678063478004,15.9,98,0.469,0.0,778.2,5,0.9659258262890683,0.25881904510252074,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 06:00:00,27.302050152750745,90.77003154200052,0.3835687670439231,18.33470109533107,974.8509130812627,43.327678063478004,16.5,93,0.469,19.0,778.7,6,1.0,6.123233995736766e-17,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 07:00:00,27.98028321646009,88.882964955918,0.38279053389742235,115.53596476549403,975.395676449396,43.327678063478004,17.7,90,0.469,98.0,779.6,7,0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 08:00:00,29.268579960426205,84.10473098150287,0.38179053389742235,286.9526893570568,975.7178531347458,43.327678063478004,18.7,84,0.469,294.0,780.2,8,0.8660254037844387,-0.4999999999999998,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 09:00:00,30.38993665090897,78.4394304210052,0.3805687670439232,445.7700481002878,975.8730896838211,43.327678063478004,20.3,76,0.47,469.0,781.0,9,0.7071067811865476,-0.7071067811865475,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 10:00:00,31.200819994867146,74.66529724884018,0.3785687670439231,633.3306069163957,975.8952662863794,43.327678063478004,21.2,72,0.47,540.0,781.1,10,0.49999999999999994,-0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 11:00:00,32.34476320255054,64.11293341391747,0.3740164023810861,749.9157589552033,975.4400297373045,43.327678063478004,23.0,59,0.474,782.0,781.5,11,0.258819045102521,-0.9659258262890682,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 12:00:00,32.70081991207571,63.112933413917474,0.3709034689671685,796.2381708904139,974.8952662863795,43.327678063478004,23.5,57,0.473,864.0,781.3,12,1.2246467991473532e-16,-1.0,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 13:00:00,32.98952657068396,61.44763368133419,0.3679034689671686,791.7290384219577,974.2617962596379,43.327678063478004,23.6,57,0.472,870.0,780.9,13,-0.2588190451025208,-0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 14:00:00,33.10081991207571,61.3347002674167,0.3661252358206678,735.8069222039642,973.4617962596379,43.327678063478004,23.6,59,0.472,744.0,780.5,14,-0.4999999999999997,-0.8660254037844388,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 15:00:00,33.156466458584426,61.44353370699843,0.3635687695276662,615.5523505882928,972.773089683821,43.327678063478004,21.5,69,0.473,526.0,779.2,15,-0.7071067811865471,-0.7071067811865479,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 16:00:00,32.96775971718474,62.43943373266268,0.36256877035558055,468.2258552370338,972.1730896838211,43.327678063478004,20.1,82,0.477,412.0,778.4,16,-0.8660254037844384,-0.5000000000000004,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 17:00:00,32.01211292230171,70.10883509541046,0.3607946388392443,283.0965219257733,971.9730896838211,43.327678063478004,21.5,68,0.478,229.0,778.4,17,-0.9659258262890683,-0.25881904510252063,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 18:00:00,30.94558303183482,80.3306011209953,0.36023817171832834,113.98769510950652,972.0622064226543,43.327678063478004,19.9,78,0.477,115.0,777.8,18,-1.0,-1.8369701987210297e-16,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 19:00:00,29.679053141367927,85.33060112099531,0.36057287198574506,10.33059863725222,972.6622064226543,43.327678063478004,17.5,93,0.476,12.0,777.3,19,-0.9659258262890684,0.2588190451025203,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 20:00:00,29.090346565551112,88.21766605124908,0.36057287198574506,0.0,973.2513231614877,43.327678063478004,17.3,95,0.476,0.0,778.1,20,-0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 21:00:00,28.779053224159362,88.55236549075141,0.36057287198574506,0.0,974.1513230786961,43.327678063478004,17.3,95,0.475,0.0,778.8,21,-0.7071067811865477,0.7071067811865474,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 22:00:00,28.634289856025944,87.77413234425063,0.36057287198574506,0.0,974.5178530519545,43.327678063478004,16.9,96,0.475,0.0,778.8,22,-0.5000000000000004,0.8660254037844384,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-09 23:00:00,28.83470010183383,86.10473098150285,0.3575728728136594,0.0,973.9843830252128,43.327678063478004,16.3,97,0.475,0.0,778.1,23,-0.25881904510252157,0.9659258262890681,221,-0.6152845999633277,-0.7883050558305253,287.0
node_5_3,2026-08-10 00:00:00,28.43470010183383,86.99179756758537,0.3575728728136594,0.0,973.7513230786961,43.327678063478004,16.0,99,0.474,0.0,777.6,0,0.0,1.0,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 01:00:00,27.979053472533675,89.21356359317022,0.3583511059601602,0.0,973.540029654513,43.327678063478004,16.0,98,0.474,0.0,777.3,1,0.25881904510252074,0.9659258262890683,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 02:00:00,27.534700267416703,90.10473098150285,0.3583511059601602,0.0,973.3513230786962,43.327678063478004,15.7,100,0.475,0.0,777.0,2,0.49999999999999994,0.8660254037844387,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 03:00:00,27.356876952766623,90.43943124891956,0.3583511059601602,0.0,972.9178531347459,43.327678063478004,15.5,100,0.475,0.0,776.6,3,0.7071067811865475,0.7071067811865476,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 04:00:00,27.201640238108606,90.88296495591801,0.3585728728136594,0.0,973.2178530519545,43.327678063478004,15.5,100,0.476,0.0,776.8,4,0.8660254037844386,0.5000000000000001,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 05:00:00,26.689526322309653,95.88296578383238,0.3719198713482547,0.0,973.1065597105626,43.327678063478004,16.4,100,0.473,0.0,776.4,5,0.9659258262890683,0.25881904510252074,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 06:00:00,26.368170045784066,95.33060029308093,0.386334707718646,14.564667069587431,973.6178530519545,43.327678063478004,16.6,98,0.475,12.0,776.9,6,1.0,6.123233995736766e-17,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 07:00:00,26.3585171080838,94.43533210249818,0.4180473214058299,92.06150872209433,974.1509129984711,43.327678063478004,16.9,96,0.478,72.0,777.2,7,0.9659258262890683,-0.25881904510252063,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 08:00:00,26.77946330438438,92.77003236991489,0.4254189305493264,173.1867412311047,974.5069698735791,43.327678063478004,17.5,95,0.487,161.0,777.7,8,0.8660254037844387,-0.4999999999999998,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 09:00:00,27.002050069959306,91.88296661174674,0.4232053661282417,286.61604788194916,974.6956763666045,43.327678063478004,17.4,94,0.495,190.0,777.9,9,0.7071067811865476,-0.7071067811865475,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 10:00:00,27.968990289025527,89.88296578383238,0.4230924285747525,426.4618019555681,974.8178530519546,43.327678063478004,18.0,94,0.502,289.0,778.3,10,0.49999999999999994,-0.8660254037844387,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 11:00:00,28.179873715775134,88.32239703275195,0.416443532879084,457.831250676591,974.6065597105627,43.327678063478004,18.1,94,0.51,272.0,778.2,11,0.258819045102521,-0.9659258262890682,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 12:00:00,28.536750585750326,85.42712884216922,0.42242302307243285,287.85962779286297,974.295676449396,43.327678063478004,17.7,95,0.508,239.0,778.1,12,1.2246467991473532e-16,-1.0,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 13:00:00,29.08069387622516,82.4312279885906,0.41853185568410023,377.53123676920313,973.9287363959127,43.327678063478004,18.0,94,0.511,376.0,777.8,13,-0.2588190451025208,-0.9659258262890683,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 14:00:00,29.17987379856657,81.09652689325954,0.41531008965851535,331.8640835878517,972.9952663691708,43.327678063478004,18.2,94,0.51,360.0,777.2,14,-0.4999999999999997,-0.8660254037844388,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 15:00:00,29.13429018719169,81.77412986050756,0.4126529923583467,270.49278307388937,972.5509129984712,43.327678063478004,18.1,94,0.51,385.0,776.9,15,-0.7071067811865471,-0.7071067811865479,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 16:00:00,29.166940053483337,81.77823066275766,0.40910062686759524,213.73726900346094,972.0956764493959,43.327678063478004,17.6,95,0.515,300.0,776.5,16,-0.8660254037844384,-0.5000000000000004,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 17:00:00,28.480283796000148,86.2094627909201,0.4274353337583269,139.20128850759394,972.2617962596379,43.327678063478004,19.1,83,0.503,154.0,777.2,17,-0.9659258262890683,-0.25881904510252063,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 18:00:00,28.213343494142492,88.20946361883448,0.4221088350954104,78.51136243573643,972.3400296545129,43.327678063478004,18.5,86,0.499,93.0,776.9,18,-1.0,-1.8369701987210297e-16,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 19:00:00,27.602460067392887,92.10063100716711,0.41911293589766047,6.657098128083053,972.7291463933464,43.327678063478004,17.2,93,0.496,7.0,776.6,19,-0.9659258262890684,0.2588190451025203,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 20:00:00,27.30163990694286,93.77413234425065,0.4167823364324939,0.0,973.4069697907878,43.327678063478004,17.0,94,0.494,0.0,777.4,20,-0.8660254037844386,0.5000000000000001,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 21:00:00,27.06775979997618,93.10473180941723,0.4143388035534098,0.0,974.0069697079963,43.327678063478004,16.1,98,0.492,0.0,777.4,21,-0.7071067811865477,0.7071067811865474,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 22:00:00,26.912113087884585,93.21766605124908,0.41233880355340985,0.0,974.0734996812546,43.327678063478004,16.0,100,0.491,0.0,777.4,22,-0.5000000000000004,0.8660254037844384,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-10 23:00:00,27.322996514634195,92.33059946516657,0.413786437234744,0.0,973.1734996812546,43.327678063478004,15.8,100,0.488,0.0,776.5,23,-0.25881904510252157,0.9659258262890681,222,-0.6287628145958345,-0.7775971469736268,287.0
node_5_3,2026-08-11 00:00:00,26.85646654137587,92.8870665860825,0.41200820408824324,0.0,973.0069697907877,43.327678063478004,15.5,100,0.487,0.0,776.2,0,0.0,1.0,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 01:00:00,26.73428993881738,92.8870665860825,0.41000820408824323,0.0,972.9513230786961,43.327678063478004,15.6,100,0.489,0.0,776.2,1,0.25881904510252074,0.9659258262890683,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 02:00:00,26.689526570683963,93.2217668534992,0.4091211375021607,0.0,973.0513230786961,43.327678063478004,15.8,99,0.497,0.0,776.4,2,0.49999999999999994,0.8660254037844387,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 03:00:00,26.611703256033884,94.11293424183184,0.4080123048904934,0.0,972.8400297373043,43.327678063478004,15.8,99,0.499,0.0,776.2,3,0.7071067811865475,0.7071067811865476,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 04:00:00,26.40081999486715,95.22586765574933,0.40768170542532683,0.0,972.8069697907878,43.327678063478004,15.7,100,0.504,0.0,776.1,4,0.8660254037844386,0.5000000000000001,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 05:00:00,26.588296330008927,92.78233312083651,0.4059034731067404,0.0,973.6622064226543,43.327678063478004,15.6,100,0.503,0.0,776.9,5,0.9659258262890683,0.25881904510252074,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 06:00:00,26.254415974667932,93.00409997433574,0.410698110290156,13.560568751080408,973.8847931882293,43.327678063478004,15.5,100,0.513,3.0,777.0,6,1.0,6.123233995736766e-17,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 07:00:00,26.432649203960153,92.33470192324542,0.41637161493889707,86.41892475392588,974.2291464761377,43.327678063478004,15.8,100,0.513,53.0,777.3,7,0.9659258262890683,-0.25881904510252063,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 08:00:00,27.04394279372621,90.7782348023295,0.41781924779231683,215.16435562199752,974.8182631321795,43.327678063478004,16.8,96,0.508,202.0,778.2,8,0.8660254037844387,-0.4999999999999998,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 09:00:00,27.753595979800785,88.00410163016448,0.4160369130156516,344.19528954919986,975.2404398175295,43.327678063478004,18.0,86,0.504,339.0,779.0,9,0.7071067811865476,-0.7071067811865475,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 10:00:00,28.03018913656726,86.34290187191692,0.41682334776665264,405.83190850346324,975.4739098442711,43.327678063478004,19.5,78,0.502,464.0,779.7,10,0.49999999999999994,-0.8660254037844387,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 11:00:00,27.77700224349425,86.78233808832272,0.42393628449222753,425.6369275837975,975.6069698735791,43.327678063478004,18.0,88,0.498,588.0,779.5,11,0.258819045102521,-0.9659258262890682,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 12:00:00,27.84353221675258,86.89527233015457,0.41880694869722396,316.40875627638934,975.1400298200958,43.327678063478004,19.2,78,0.498,268.0,780.1,12,1.2246467991473532e-16,-1.0,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 13:00:00,27.75605629556798,88.44353536282716,0.41947224677397854,306.35299914881796,974.5513231614876,43.327678063478004,18.3,87,0.497,205.0,778.9,13,-0.2588190451025208,-0.9659258262890683,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 14:00:00,27.657286784617327,89.77003236991489,0.42145994105557066,219.78613026103866,973.5178530519545,43.327678063478004,17.9,90,0.498,284.0,778.3,14,-0.4999999999999997,-0.8660254037844388,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 15:00:00,28.61088276441811,84.22586931157807,0.41879053969282287,354.0147681471006,972.6730896010297,43.327678063478004,19.1,81,0.497,396.0,778.1,15,-0.7071067811865471,-0.7071067811865479,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 16:00:00,29.022176519767044,80.44763368133418,0.41479053969282287,326.95301951236445,971.9065596277712,43.327678063478004,20.3,72,0.495,404.0,778.1,16,-0.8660254037844384,-0.5000000000000004,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 17:00:00,29.312523416483906,80.32649866291645,0.41754826965598746,164.4416330671114,972.2839728621963,43.327678063478004,17.5,98,0.516,255.0,777.7,17,-0.9659258262890683,-0.25881904510252063,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 18:00:00,28.589936568117537,85.66119975824753,0.41466120306990484,99.43943373266268,971.9400295717214,43.327678063478004,17.1,100,0.51,59.0,777.1,18,-1.0,-1.8369701987210297e-16,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 19:00:00,27.445173117192677,91.21766687916345,0.41233060360473833,9.552365490751438,972.2287361475383,43.327678063478004,16.6,100,0.507,7.0,776.9,19,-0.9659258262890684,0.2588190451025203,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 20:00:00,26.97823306370934,93.55236714658015,0.4101088367512391,0.0,973.0396194914965,43.327678063478004,16.3,100,0.505,0.0,777.2,20,-0.8660254037844386,0.5000000000000001,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 21:00:00,26.85605637835942,94.10883343958172,0.4084435370186559,0.0,973.6513229959047,43.327678063478004,16.0,99,0.503,0.0,777.5,21,-0.7071067811865477,0.7071067811865474,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 22:00:00,26.50040974905926,95.2217668534992,0.40677823728607254,0.0,974.2956763666045,43.327678063478004,15.7,99,0.501,0.0,777.8,22,-0.5000000000000004,0.8660254037844384,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-11 23:00:00,26.63346961278448,95.66529973258328,0.40577823728607254,0.0,973.9622063398629,43.327678063478004,15.7,100,0.5,0.0,777.6,23,-0.25881904510252157,0.9659258262890681,223,-0.6420547132365636,-0.7666588193001592,287.0
node_5_3,2026-08-12 00:00:00,26.26652955930114,96.11293341391747,0.40511293755348926,0.0,974.140029654513,43.327678063478004,15.1,100,0.499,0.0,777.3,0,0.0,1.0,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 01:00:00,25.922176271392736,97.11293258600311,0.403447637820906,0.0,974.2065595449799,43.327678063478004,15.2,98,0.498,0.0,777.5,1,0.25881904510252074,0.9659258262890683,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 02:00:00,25.87782298348433,96.8911657325039,0.402447637820906,0.0,974.0843829424214,43.327678063478004,15.0,99,0.496,0.0,777.4,2,0.49999999999999994,0.8660254037844387,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 03:00:00,25.689116407667512,96.77823149067204,0.401447637820906,0.0,973.7730895182382,43.327678063478004,14.8,100,0.496,0.0,776.9,3,0.7071067811865475,0.7071067811865476,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 04:00:00,25.38911640766751,97.55646546508719,0.4007823380883227,0.0,973.6952661207965,43.327678063478004,14.5,100,0.495,0.0,776.3,4,0.8660254037844386,0.5000000000000001,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 05:00:00,25.777823066275765,97.89116573250388,0.39610473429316034,0.0,973.7065596277713,43.327678063478004,14.7,99,0.494,0.0,776.8,5,0.9659258262890683,0.25881904510252074,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 06:00:00,26.244763119759106,96.7782323185864,0.395439434560577,18.44763533716292,974.1843829424214,43.327678063478004,14.7,99,0.494,23.0,777.2,6,1.0,6.123233995736766e-17,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 07:00:00,27.922176519767046,90.66939970691902,0.3947741348279937,134.125240788154,974.5174428061466,43.327678063478004,16.1,97,0.493,146.0,778.4,7,0.9659258262890683,-0.25881904510252063,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 08:00:00,29.366939970691902,83.66529807675455,0.3937741348279937,320.56877615098114,974.7952662035881,43.327678063478004,18.2,90,0.492,338.0,779.9,8,0.8660254037844387,-0.4999999999999998,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 09:00:00,30.656056709525163,77.10883178375298,0.39144353536282717,511.6817095648986,974.8839727794049,43.327678063478004,21.9,66,0.491,557.0,781.5,9,0.7071067811865476,-0.7071067811865475,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 10:00:00,31.667350133708347,72.66529890466892,0.3891088350954104,660.4927582364583,974.8396194914966,43.327678063478004,24.1,54,0.489,760.0,782.1,10,0.49999999999999994,-0.8660254037844387,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 11:00:00,32.90082007765858,68.77413234425065,0.3841088350954104,782.7022185436354,974.2622062570715,43.327678063478004,26.2,45,0.486,861.0,782.3,11,0.258819045102521,-0.9659258262890682,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 12:00:00,33.478643309517224,66.55236631866579,0.38044353536282705,847.2422650693491,973.9952662035881,43.327678063478004,26.6,42,0.484,876.0,782.1,12,1.2246467991473532e-16,-1.0,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 13:00:00,33.867759965559046,64.55236631866579,0.3776653022163264,824.7186002268623,973.139619574288,43.327678063478004,25.4,49,0.483,851.0,781.4,13,-0.2588190451025208,-0.9659258262890683,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 14:00:00,34.100819994867145,63.10883261166735,0.37444353536282715,754.7946413229873,972.6509129156798,43.327678063478004,24.9,56,0.482,742.0,781.1,14,-0.4999999999999997,-0.8660254037844388,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 15:00:00,34.08952648789252,62.44353370699842,0.37200000248374304,634.5605670952516,972.2952662035881,43.327678063478004,24.8,56,0.481,620.0,780.7,15,-0.7071067811865471,-0.7071067811865479,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 16:00:00,33.86775979997618,63.21766687916346,0.37033470275115976,462.1047260140166,971.7287363131212,43.327678063478004,24.6,54,0.48,471.0,780.1,16,-0.8660254037844384,-0.5000000000000004,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 17:00:00,33.622996183468445,63.443537018655896,0.364439434560577,279.8788583582673,971.940029654513,43.327678063478004,23.0,68,0.478,271.0,779.5,17,-0.9659258262890683,-0.25881904510252063,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 18:00:00,32.779052975785056,68.5482696559875,0.3645523688024088,109.5441630583368,972.6730896010297,43.327678063478004,21.0,79,0.477,134.0,779.2,18,-1.0,-1.8369701987210297e-16,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 19:00:00,30.935520096700984,78.10063183508147,0.36533060194890965,8.887065758168147,973.3400297373045,43.327678063478004,18.6,92,0.478,11.0,778.9,19,-0.9659258262890684,0.2588190451025203,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 20:00:00,30.257696699259466,80.43533210249818,0.3658870690698256,0.0,974.2509129984711,43.327678063478004,17.9,95,0.478,0.0,779.7,20,-0.8660254037844386,0.5000000000000001,224,-0.655156357209085,-0.7554933140726804,287.0
node_5_3,2026-08-12 21:00:00,29.601639989734295,83.21766522333472,0.3658870690698256,0.0,975.1065596277712,43.327678063478004,16.9,99,0.478,0.0,780.6,21,-0.7071067811865477,0.7071067811865474,224,-0.655156357209085,-0.7554933140726804,287.0
